advertiser_id,advertiser_name,id,title,description,link,image_link,additional_image_link,mobile_link,virtual_model_link,aw_deep_link,aw_mobile_link,google_product_category,product_type,gtin,mpn,brand,identifier_exists,availability,availability_date,expiration_date,price,sale_price,sale_price_effective_date,unit_pricing_measure,unit_pricing_base_measure,installment,subscription_cost,loyalty_program,condition,adult,multipack,is_bundle,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency_class,age_group,color,gender,material,pattern,size,size_type,size_system,item_group_id,product_weight,product_height,product_width,product_length,product_detail,product_highlight,certification,lifestyle_image_link,shipping,shipping_weight,shipping_height,shipping_width,shipping_length,min_handling_time,max_handling_time,ships_from_country,tax,gender_added,category_added,price_parse,currency_parse
59047,Zeagoo (USA Only),43913217442039,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Pink / M(6),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_1_34637fae-1218-4b44-9497-854e591f3bdf.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_P_M,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217474807,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Pink / L(8-10),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_1_34637fae-1218-4b44-9497-854e591f3bdf.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_P_L,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217736951,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Red / S(4),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_3_c78badb0-9eb9-477d-92dc-6a89b9bc5785.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_WR_S,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217769719,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Red / M(6),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_3_c78badb0-9eb9-477d-92dc-6a89b9bc5785.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_WR_M,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217802487,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Red / L(8-10),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_3_c78badb0-9eb9-477d-92dc-6a89b9bc5785.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_WR_L,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217835255,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Red / XL(12),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_3_c78badb0-9eb9-477d-92dc-6a89b9bc5785.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_WR_XL,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217868023,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Red / 2XL(14),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_3_c78badb0-9eb9-477d-92dc-6a89b9bc5785.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_WR_XXL,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217900791,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Black / S(4),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_9_7b9a6448-70aa-43c7-bbba-89e37cbe793d.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_B_S,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217933559,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Black / M(6),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_9_7b9a6448-70aa-43c7-bbba-89e37cbe793d.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_B_M,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
59047,Zeagoo (USA Only),43913217966327,Striped Biker Jacket Zip Up Bomber Jacket - Zeagoo (Us Only) - Black / L(8-10),"As Featured In  Real Simple Amazon Prime Day Customer Most-Loved Fashion Material: 100%Polyester Detail: Zipper Occasion: Leisure, Daily Style: Casual",https://zeagoo.com/products/zeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,https://cdn.shopify.com/s/files/1/0631/6975/7431/products/2_9_7b9a6448-70aa-43c7-bbba-89e37cbe793d.jpg?v=1750825149,,,,https://www.awin1.com/cread.php?awinmid=59047&awinaffid=2771700&ued=https%3A%2F%2Fzeagoo.com%2Fproducts%2Fzeagoo-womens-classic-solid-striped-biker-jacket-zip-up-fashion-bomber-jacket-coat,,,,,AMH020341_B_L,Zeagoo (USA Only),1,in_stock,,,45.99 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,45.99,USD
